pengamat	O
politik	O
dari	O
universitas	B-ORGANIZATION
gadjah	I-ORGANIZATION
mada	I-ORGANIZATION
arie	B-PERSON
sudjito	I-PERSON
menilai	O
keinginan	O
ketua	O
umum	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
aburizal	B-PERSON
bakrie	I-PERSON
untuk	O
maju	O
kembali	O
sebagai	O
ketua	O
umum	O
merupakan	O
pemaksaan	O
kehendak	O
menurut	O
dia	O
ada	O
kesan	O
bahwa	O
aburizal	B-PERSON
menggunakan	O
segala	O
cara	O
untuk	O
memuluskan	O
jalannya	O
kembali	O
menduduki	O
golkar	B-ORGANIZATION
hal	O
ini	O
kata	O
arie	B-PERSON
berpotensi	O
menimbukan	O
perpecahan	O
di	O
kalangan	O
kader	O
golkar	B-PERSON
di	O
daerah	O
tentu	O
ini	O
akan	O
merugikan	O
golkar	B-ORGANIZATION
karena	O
golkar	B-ORGANIZATION
akan	O
pecah	O
dan	O
konflik	O
di	O
daerah	O
dipastikan	O
akan	O
terjadi	O
ujar	O
arie	B-PERSON
saat	O
dihubungi	O
selasa	B-TIME
(	I-TIME
2/12/2014	I-TIME
)	I-TIME
arie	B-PERSON
mengatakan	O
sikap	O
aburizal	B-PERSON
tersebut	O
ditentang	O
oleh	O
sebagian	O
kalangan	O
di	O
internal	O
golkar	B-ORGANIZATION
yang	O
melakukan	O
perlawanan	O
dengan	O
membentuk	O
presidium	B-ORGANIZATION
penyelamat	I-ORGANIZATION
partai	I-ORGANIZATION
golkar	I-ORGANIZATION
selain	O
itu	O
dua	O
calon	O
ketua	O
umum	O
menyatakan	O
mundur	O
dan	O
tak	O
akan	O
mencalonkan	O
diri	O
mereka	O
adalah	O
ms	B-PERSON
hidayat	I-PERSON
dan	O
airlangga	B-PERSON
hartarto	I-PERSON
hidayat	B-PERSON
dan	O
airlangga	B-PERSON
mundur	O
karena	O
menganggap	O
ada	O
proses	O
yang	O
tidak	O
demokratis	O
dan	O
tidak	O
fair	O
dalam	O
munas	O
ix	O
yang	O
berlangsung	O
di	O
bali	B-LOCATION
upaya	O
airlangga	B-PERSON
serius	O
bertarung	O
tapi	O
melihat	O
gelagat	O
tidak	O
sehat	O
maka	O
lebih	O
baik	O
mundur	O
itu	O
pun	O
jalan	O
moderat	O
kata	O
arie	B-PERSON
dengan	O
mundurnya	O
hidayat	B-PERSON
dan	O
airlangga	B-PERSON
aburizal	B-PERSON
berpotensi	O
menjadi	O
calon	O
tunggal	O
ketua	O
umum	O
yang	O
akan	O
dipilih	O
dalam	O
munas	O
ix	O
menurut	O
arie	B-PERSON
jika	O
aburizal	B-PERSON
terus	O
memaksakan	O
kehendaknya	O
bukan	O
tidak	O
mungkin	O
golkar	B-ORGANIZATION
akan	O
menyusul	O
partai	B-ORGANIZATION
persatuan	I-ORGANIZATION
pembangunan	I-ORGANIZATION
yang	O
terpecah	O
karena	O
konflik	O
internal	O
arie	B-PERSON
mengatakan	O
para	O
petinggi	O
partai	O
segera	O
melakukan	O
untuk	O
menyelamatkan	O
partai	O
berlambang	O
pohon	O
beringin	O
tersebut	O
ini	O
indikasi	O
atau	O
kebangkrutan	O
golkar	B-ORGANIZATION
kata	O
arie	B-PERSON
wakil	O
ketua	O
dpr	B-ORGANIZATION
fadli	B-PERSON
zon	I-PERSON
mengkritik	O
pemerintahan	O
joko	B-PERSON
widodo	I-PERSON
yang	O
dinilainya	O
lambat	O
dalam	O
melakukan	O
eksekusi	O
terhadap	O
para	O
terpidana	O
mati	O
kasus	O
narkoba	O
menurut	O
fadli	B-PERSON
semakin	O
cepat	O
eksekusi	O
dilakukan	O
hal	O
itu	O
akan	O
semakin	O
baik	O
pemerintah	O
lambat	O
eksekusi	O
lambat	O
eksekusi	O
kapan	O
tidak	O
jelas	O
karena	O
lambatnya	O
pemerintah	O
mengambil	O
keputusan	O
kata	O
fadil	B-PERSON
zon	I-PERSON
di	O
gedung	B-LOCATION
dpr	I-LOCATION
,	I-LOCATION
senayan	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
rabu	B-TIME
(	I-TIME
11/3/2015	I-TIME
)	I-TIME
menurut	O
dia	O
karena	O
lambatnya	O
eksekusi	O
mati	O
ini	O
akhirnya	O
terjadi	O
perlawanan	O
dari	O
berbagai	O
pihak	O
termasuk	O
para	O
terpidana	O
terpidana	O
mati	O
kasus	O
narkoba	O
yang	O
merupakan	O
warga	O
negara	O
perancis	B-LOCATION
serge	B-PERSON
atlaoui	I-PERSON
mengajukan	O
upaya	O
hukum	O
lanjutan	O
berupa	O
peninjauan	O
kembali	O
ke	O
pengadilan	B-ORGANIZATION
negeri	I-ORGANIZATION
tangerang	I-ORGANIZATION
sebelumnya	O
terpidana	O
mati	O
asal	O
filipina	B-LOCATION
mary	B-PERSON
jane	I-PERSON
fiesta	I-PERSON
veloso	I-PERSON
juga	O
telah	O
mengajukan	O
langkah	O
serupa	O
ini	O
membuat	O
segala	O
macam	O
ekses	O
terjadi	O
pemerintah	O
harusnya	O
bisa	O
mengambil	O
sikap	O
dengan	O
cepat	O
ucap	O
politisi	O
partai	B-ORGANIZATION
gerindra	I-ORGANIZATION
itu	O
selain	O
perlawanan	O
dari	O
terpidana	O
menurut	O
fadli	B-PERSON
indonesia	B-LOCATION
juga	O
akan	O
terus	O
mendapatkan	O
tekanan	O
dari	O
dunia	O
internasional	O
jika	O
eksekusi	O
mati	O
terus	O
ditunda	O
situasi	O
ini	O
menurut	O
dia	O
dapat	O
mengganggu	O
kerja	O
sama	O
yang	O
selama	O
ini	O
